hi-en,hi
pia,पिआ
ata,आता
aun,आऊँ
sis,सीस
nit,नित
sha,शा
pya,प्या
lag,लग
rab,रब
usi,उसी
lab,लब
hoi,होई
sah,सह
iza,ईज़ा
aru,अरु
uth,उठ
bad,बाद
ram,राम
ped,पेड़
git,गीत
jeb,जेब
yad,याद
ati,आती
pad,पड़
yai,यई
hoy,होय
rut,रुत
huk,हूक
mol,मोल
hua,हुआ
kaq,ख़ाक़
ane,आने
gin,गिन
ami,अमी
jor,जोर
lai,लाई
avo,आवो
jam,जम
san,सन
jag,जग
hor,होर
kya,क्या
nan,नन
han,हां
kab,कब
ant,अंत
mui,मुई
tha,था
hai,है
ruh,रूह
kos,कोस
gao,गाओ
dho,धो
hum,हुम
tri,त्रि
mar,मर
asl,अस्ल
mir,मीर
vila,विला
arif,आरिफ
arch,आर्च
tula,तुला
viji,विजी
argb,एआरजीबी
area,एरिया
ares,एरीस
ardh,अर्द्ध
arcs,एआरसी
arbi,अरबी
vina,वीणा
view,वियू
aras,अरस
bard,बार्ड
tulu,तुलु
barc,बार्क
apra,एपीआरए
tuff,टफ़
urfi,उर्फी
adam,आदम
apte,आपटे
ariq,आरिक़
appc,एपीपीसी
atka,अटका
aqub,याक़ूब
aqua,अक्वा
aqsa,अक़सा
apur,अपुर
aral,अरल
arak,अरक
nmpb,एनएमपीबी
wong,वाँग
nmcc,एनएमसीसी
npcc,एनपीसीसी
nmcp,एनएमसीपी
nmmi,एनएमएमआई
hole,होल
nmmp,एनएमएमपी
apsa,एपीएसए
nmrs,एनएमआरएस
hold,होल्ड
hola,होला
hoka,होका
nmdp,एनएमडीपी
fema,एफईएमए
npas,एनपीए
pias,पीआईए
gmbh,जीएमबीएच
noof,नूफ
arji,अर्जी
trap,ट्रेप
nora,नौरा
novo,नोवो
nova,नोवा
notu,नोतू
vimi,विमी
nose,नोज
hipc,एचआईपीसी
nord,नार्द
hira,हीरा
hina,हिना
noon,नून
nook,नुक
hint,हिंट
arab,अरब
baro,बारो
appu,अप्पू
unme,यूएनएमई
ulan,उलान
ummi,उम्मी
ulbs,यूएलबी
umma,उम्मा
bakr,बकर
ulfa,उल्फा
umed,उम्मेद
unix,युनिक्स
ulip,यूएलआईपी
baku,बकू
undo,अनडू
bail,बेल
unto,अन्टू
unep,यूएनईपी
unsc,यूएनएससी
unni,उण्णि
bags,बैग
ulka,उल्का
vaid,बैद
auto,आटो
bang,बाण
back,बैक
nome,नोम
bama,बामा
bajm,बाजरे
uran,उड़ान
baie,बाए
uele,उएले
ball,बलि
bahi,बही
unit,युनिट
bahu,बहू
baia,बैआ
ugly,अग्ली
baig,बेग
uefa,यूईएफए
baan,बान
bamb,बम्ब
user,यूजर
tver,त्वेर
ural,यूराल
uddi,यूडीडीआई
arka,अर्क
anti,एंटी
apam,अपाम
vish,विस
barh,बढ़
aped,एपेडा
tuba,ट्यूबा
apex,अपेक्स
apia,अपिआ
apil,अप्रैल
barf,बार्फ
apis,एपिस
apmc,एपीएमसी
visa,बीज़ा
viru,वीरु
appa,आप्पा
apta,एपीटीए
vira,वीर
vips,वीआइपी
vino,वाइन
apps,एपीपी
anya,अन्य
apre,एपीआरई
tube,टयूब
anup,अनूप
bart,बार्ट
ansi,एएनएसआई
vraj,बृज
tsar,त्सार
vora,बोरा
tsin,त्सिन
vice,वाइस
volt,वोल्ट
vogl,वोगल
vlsi,बीएलएसआई
vles,वीएलई
barn,बार्न
antv,एएनटीवी
ttml,टीटीएमएल
ttpc,टीटीपीसी
anuj,अनुज
anum,एनम
virk,विर्क
tubs,टबों
tubb,तुब्बा
nona,नाना
nhpc,एनएचपीसी
hima,हिम
herd,हेड़ी
noel,नोएल
node,नाड
hits,एचआईटीएस
hitu,हितु
hizb,हिज़्ब
hmel,एचएमईएल
nomu,नोमु
hoax,होक्स
nuno,नुनो
nrcp,एनआरसीपी
ohia,लोहिया
nrcd,एनआरसीडी
nrcb,एनआरसीबी
ntlm,एनटीएलएम
heto,हेतु
noam,नोआम
hijr,हिज्र
nraa,एनआरएए
ntsc,एनटीएससी
nhai,एनएचएआई
ngri,एनजीआरई
nghp,एनजीएचपी
nfsm,एनएफएसएम
nfhs,एनएचएफएस
nfdb,एनएफडीबी
nfcg,एनएफसीजी
ntrc,एनटीआरसी
nrhm,एनआरएचएम
noah,नूह
nmbs,एनएमबीएस
herm,हर्म
hero,हिरो
nudi,नुडि
nude,न्यूड
hess,हेस
nrdc,एनआरडीसी
nhdp,एनएचडीपी
ntpc,एनटीपीसी
heli,हेली
fail,फ़ेल
fajr,फज्र
rals,राल्स
fakt,फक्त
rack,रैक
fall,ढाल
fama,फ़ामा
fagu,फागू
fame,फ़ेम
fano,फैनो
ralf,राल्फ
epcs,ईपीसी
rabi,रबी
rati,रति
rate,रेट
udit,उदित
race,रेस
held,हेल्ड
fadl,फद्ल
face,फ़ेस
odia,उड़िया
hera,हिरी
help,हेल्प
hema,हेमा
hemp,हैंप
hemu,हेमु
heni,हेनी
fade,फेड
nusa,नुसा
nuri,नूरी
fccb,एफसीसीबी
fcfs,एफसीएफएस
hunt,हंट
faiz,फ़ैज़
ezra,एजरा
facc,एफएसीसी
nuru,नूरुल
npmp,एनपीएमपी
nfbs,एनएफबीएस
nicl,एनआईसीएल
fauj,फ़ौज
fauz,फौज
quid,क्विड
qufu,चूफ़ू
fazl,फजल
fbrs,एफबीआर
feel,फील
quit,क्विट
fifa,फ़ीफा
quad,क्वाड
qpro,क्यूप्रो
fern,फर्न
qing,चिंग
ferr,फर्र
qila,किला
qian,चिआन
food,फ़ूड
qena,क़ेना
fath,फतह
fees,फ़ीस
npdp,एनपीडीपी
npcs,एनपीसी
npci,एनपीसीआई
feet,फ़ुट
feni,फेनी
hoho,होहो
feed,फ़ीड
fatf,एफएटीएफ
quds,कद्स
qutb,क़ुत्ब
farz,फ़र्ज़
qura,क़ुरा
faso,फासो
fast,फ़ास्ट
fata,पाटा
quiz,क्विज
quto,क्योटो
nick,निक
feto,फेटों
fiat,फिएट
nscn,एनएससीएन
nsci,एनएससीआई
nsap,एनएसएपी
hien,ह्वेन
nrsc,एनआरएससी
nrlm,एनआरएलएम
nris,एनआरआई
nscs,एनएससी
nlcp,एनएलसीपी
nice,नाइस
niku,निकु
niko,निको
huta,हुता
hyde,हाइड
niit,एनआईआईटी
nida,निद
nrgf,एनआरजीएफ
ffdc,एफएफडीसी
nlep,एनएलईपी
nsdl,एनएसडीएल
qamp,कैम्प
qalb,कल्ब
qais,कैस
fibs,एफआईबीएस
fide,फ़ीडे
fido,फिडो
nntp,एनएनटीपी
nsdb,एनएसडीबी
fccu,एफसीसीयू
ntes,एनटीईएस
hexi,हेशी
ntbs,एनटीबी
nsic,एनएसआईसी
hfcs,एचएफसी
nsel,एनएसईएल
nsdp,एनएसडीपी
nsdg,एनएसडीजी
uria,उरिया
zair,जाइरे
baga,बागा
amyl,एमाइल
amri,अमरी
trip,ट्रिप
wars,वार्स
warp,वार्प
anak,अनक
ware,वेयर
tris,त्रिश
watt,वाट
wave,वेब
ames,एम्स
waty,वाटी
yoni,योनि
afar,अफ़ार
adsm,एडीएसएम
bass,बास
wash,वाश
trio,ट्रायो
amun,अमुन
zain,ज़ैन
toll,टोल
bera,बेड़ा
zama,जामा
aden,अदन
adha,अधा
adhd,एड़ीएचड़ी
yuan,युआन
bepc,बीईपीसी
yoga,जोग
amur,अमूर
amro,एमरो
amte,आमटे
trin,ट्रीन्
amul,अमूल
bast,बास्ट
rasu,रासु
toor,तूर
your,योर
adya,आद्य
vhdl,वीएचडीएल
armm,एआरएमएस
arms,आर्म्स
army,आर्मी
arne,आर्ने
aror,अरोर
tung,टंग
arki,अरकी
very,वेरी
veil,वेइल
arth,अर्थ
venn,वेन
beth,बेठ
zone,ज़ोन
abbe,अब्बे
ulna,अलना
arsa,आरशा
zami,जामी
viah,विआह
asem,असेम
york,न्यार्क
bend,बेंड
aepc,एईपीसी
yone,योनो
alay,अलाय
tope,टोपे
aero,एयरो
vera,वेरा
yoma,योम
topi,टोपी
worm,वर्म
beam,बीम
twig,ट्विग
vaat,वात
avar,अवर
veto,वीटो
yoke,योक
adar,अदर
toki,टोकि
tome,टोम
will,वाल
allu,अल्लू
wild,वाइल्ड
wing,विंग
wise,वाइज
with,विथ
webs,वैब्स
alli,अल्ली
algo,अल्गो
word,वर्ड
bead,बीड
wook,वुक
wood,वुड
alla,अला
anda,अंड
bash,बाश
work,वर्क
walk,वाक
wilt,विल्ट
wind,बन्द
ammo,अमीनो
wear,वियर
wean,वीन
amod,अमोद
amol,अमुल
trig,ट्रिग
amor,एमोर
baya,बया
amos,अमोस
anau,आनेउ
ancs,एएनसी
amir,अमीर
alma,अलमा
tray,ट्रे
baye,वये
trcb,टीआरसीबी
ampc,एएमपीसी
adak,अडक
andi,अंडी
wakf,वक्फ
yeti,यति
yeta,एटा
belo,बेलो
afro,एफ्रो
adrs,एडीआर
agam,आगम
yeoh,योह
toro,तोरो
aged,अधेड़
yedo,एडो
agha,आग़ा
year,इअर
toss,टास
zail,ज़ैल
yini,यिनी
berg,बर्ग
tory,टोरी
aney,अणे
belt,बेल्ट
bema,बेमा
waka,वाका
wajd,वज्द
andy,एंड़ी
wait,वेट
winn,विन
aner,अनेर
amin,अमीन
torn,चूर्ण
webm,वेबएम
alif,अलिफ
wipe,वाइप
wins,विन्स
tomi,टोमी
toru,तरु
adsi,एडीएसआर्इ
adsl,एडीएसएल
alba,एल्बा
arud,अरुज़
arum,अरुई
venu,वेणु
bett,बेट
bern,बर्न
zinc,ज़िंक
aali,आली
acts,एक्ट
aban,अबान
abta,आबटा
tito,टीटो
abap,एबीएपी
zeme,ज़ेमे
zeno,ज़ीनो
zuma,ज़ुमा
zayd,ज़ैद
togo,टोगो
zila,ज़िला
aceh,अके
acpi,एसीपीआई
abbi,अब्बी
aayu,आयु
zari,जरी
zeus,ज़ूस
aasi,आसी
ziro,जाइरो
tira,तीरा
zeta,ज़ीटा
zips,जिप
zuhr,सूर्य
tiya,टिया
zion,जियोन
tipu,टीपू
abha,आभा
tiss,टिस
aadi,आदि
zlib,ज़ेडलिब
abdo,अब्दो
zola,जोला
tkdl,टीकेडीएल
tkrc,टीकेआरसी
abcl,एबीसीएल
zemu,जुमू
baby,बेबी
uris,यूआरआई
urim,उरीम
uric,युरिक
upaj,उपज
unus,युनुस
undp,यूएनडीपी
balu,बालू
baim,बैम
urad,उड़द
upss,यूपीएस
upsc,यूपीएससी
upma,उपमा
upen,उपेन
bael,बिल्व
baer,बेयर
badp,बीएडीपी
zebu,ज़ेबू
uday,उदय
ucbs,यूसीबी
besi,बेसी
tnef,टीएनईएफ
aces,एसीईएस
abor,अबोर
acre,आक्री
zuha,अज़्हा
tiru,तिरु
usda,उसदा
zine,ज़िने
zoya,जोया
zend,जेन्द
zulu,ज़ुलू
zoom,ज़ूम
asin,अश्विन
tuna,टूना
urls,यूआरएल
bgmp,बीजीएमपी
urea,यूरिआ
bero,बेरो
best,बेस्ट
vana,वाण
turk,टर्क
ashu,आशु
veac,वीईएसी
vcfs,वीसीएफ
vcds,वीसीडी
asia,आशिया
veda,वेद
asic,एएसआईसी
vani,वाणी
baqa,बका
astm,एएसटीएम
turf,टर्फ
vega,वीगा
atit,अतीत
asli,असली
asom,असम
asps,एएसपी
vedi,वेदी
turi,तुरी
arun,अरुण
veni,वेणी
velu,वेलु
arup,अरूप
arya,आर्य
tupi,टुपी
arzu,आरजु
ashk,अश्क
asad,असद
tura,तूरा
bfsi,बीएफएसआई
asko,असको
veer,बीर
asit,असित
ashe,आशे
veds,वेदों
asaf,आसफ
tnau,टीएनएयू
vatu,वातु
vars,वारों
abel,हाबील
tojo,तोजो
abid,अबिद
tiwi,टिवी
toad,टोड
zero,ज़ीरो
pidi,पीढी
bert,बर्ट
zuse,सुस
bgml,बीजीएमएल
beyt,बैत
abul,अबुल
titi,टीटी
acsc,एसीएससी
abia,अबिया
geim,जीम
zauk,जौक
vasu,बसु
tofu,टोफ़ू
acls,एसीएलएस
asto,असतो
vans,वैन
asya,अस्य
turn,टर्न
vapi,वापी
bank,बँक
atar,अतर
acth,एसीटीएच
atcm,एटीसीएम
aten,अतेन
acid,एसिड
acar,एकार
vayu,वायु
acus,एकस
abro,अबड़ो
abir,अबीर
atcs,एटीसीएस
endi,एंडी
whip,व्हिप
rare,रेयर
grok,ग्रोक
grix,ग्रिक्स
groo,ग्रू
grow,ग्रो
grub,गरब
gsas,जीएसएएस
gsfc,जीएसएफसी
guin,गुइस
paul,पाल
guar,ग़्वार
guba,गुबा
patr,पत्र
guam,गुआम
guha,गुह
guid,ग्विड
laue,लोवे
gspc,जीएसपीसी
lipi,लिपि
paus,पौष
pbsa,पीबीएसए
penn,पेन
grad,ग्रेड
penh,पेनह
pema,पेमा
pekh,पेख
pcps,पीसीपीएस
peer,पियर
gsjm,जीएसजेएम
peel,पील
gras,ग्रास
grav,ग्रेव
grim,ग्रिम
gray,ग्रे
peat,पीट
gown,गाउन
pegs,पेग
pech,पेच
grab,ग्रेब
lien,लियन
lira,लिरा
yuhi,युही
dont,डोंट
khas,खास
muti,मूटी
awan,आवाँ
haan,हाँ
maar,मार
piyo,पियो
rukh,रुख
haar,हार
dohe,दोहे
khoj,खोंज
urdu,उर्दू
maha,महा
asif,आसिफ
sena,सेना
walo,वालो
lips,लिप्स
gham,घम
saif,सैफ
lirc,एलआईआरसी
lisa,लिज़ा
list,लिस्ट
lism,एलआईएसएम
left,लेफ्ट
lota,लोटा
lauz,लौज
wake,वेक
liam,लियाम
lord,लाँर्ड
lava,लावा
lohi,लोही
ledo,लेडो
jaan,जान
zind,ज़िंद
rahu,रहू
lore,लोर
tose,तोसे
gprs,जीपीआरएस
gran,ग्रान
hori,होरी
nisg,एनआईएसजी
ibis,आइबिस
hose,हास
hume,हयूम
nilu,नीलू
nils,नील्ज
hora,होरा
newt,न्यूट
iash,आईएएसएच
ibef,आईबीईएफ
ibex,आइबेक्स
pdfs,पीडीएफ़
iata,आईएटीए
peak,पीक
pays,पैसा
iase,आईएएसई
phom,फोम
hops,हाप
hoop,हूप
icmr,आईसीएमआर
ibsa,आईबीएसए
icms,आईसीएमएस
icon,आइकन
icpr,आईसीपीआर
icps,आईसीपी
icra,आईसीआरए
hope,होप
news,न्यूज
iacm,आईएसीएम
ibsc,आईबीएससी
ibps,आईबीपीएस
hood,हुड
horn,हार्न
hook,हुक
nite,नाइट
next,नेक्सट
pcra,पीसीआरए
goel,गोयल
goga,गोगा
pear,पेर
gotm,गोतम
goto,गोटू
gots,गोट्स
perm,पेर्म
goud,गौड़
perl,पर्
gorp,गोर्प
goat,गोट
gond,गोंड
golu,गोलू
gmpc,जीएमपीसी
gnfc,जीएनएफसी
goan,गोअन
gmvn,जीएमवीएन
grid,ग्रिड
gong,गोंग
goes,गोज़
goth,गोथ
gobi,गोबी
gogh,गाग
phit,फित्
phil,फ़िल
phhl,पीएचएचएल
gold,गोल्ड
phek,फेक
phbb,फिब्बि
goti,गोटी
golf,गोल्फ
peri,परि
pepa,पेपा
greg,ग्रेग
pbpg,पीबीपीजी
grep,ग्रेप
gode,गोद
goda,गोडा
gout,गाउट
iced,आइस्ड
bate,बटे
atif,आतिफ
dhae,ढाए
sava,सवा
banh,बांह
kokh,कोख
roko,रोको
jodo,जोड़ो
kohu,कोहू
zakm,ज़ख़्म
koti,कोटी
vake,वाके
uton,उत्तों
kita,कीता
saba,सबा
usha,उशा
paen,पाएँ
minh,मींह
jasa,जस
auna,औना
beti,बेटी
gayo,गायो
ilaj,इलाज
batu,बट्टू
kurb,कुर्ब
avan,आवन
giri,गीरी
varo,वारो
bhae,भाए
tini,तिनी
bivi,बीवी
tore,तोरे
mini,मिनी
ghus,घुस
goli,गोली
rela,रेला
nara,नारा
bita,बिता
bano,बन्नो
jafa,जफ़ा
bazu,बाज़ू
nath,नाथ
reti,रेती
maru,मारू
bhor,भोर
laun,लाऊँ
paji,पाजी
sako,सको
pite,पीते
soni,सोणी
pina,पीना
soun,सोऊं
inhi,इन्ही
sher,शेर
alka,अल्का
bili,बिल्ली
dina,दीना
sanu,सानू
khal,खाल
japa,जपा
roni,रोनी
amar,अमर
sudh,सुध
taul,तौल
ritu,रितु
boye,बोये
payo,पायो
hisa,हिस्सा
jurm,जुर्म
lini,लीनी
roen,रोएँ
julm,जुल्म
tank,टाँक
rite,रीते
hure,हुर्रे
saqi,साक़ी
mazi,माज़ी
yehi,येही
ajib,अजीब
daam,दाम
stri,स्त्री
saha,सहा
biti,बीती
udud,उड़उड़
guse,ग़ुस्से
gile,गिले
pher,फेर
ping,पींग
chue,छुए
also,आल्सो
gaun,गाऊँ
tiki,टिकी
baba,बाबा
vida,विदा
dubo,डुबो
adib,अदीब
ones,ओनेस
dhig,धिग
chua,छुआ
dhay,धाय
duji,दूजी
taza,ताज़ा
raah,राह
hasi,हसी
take,टके
love,लव
leta,लेता
paar,पार
life,लाइफ
tota,तोता
hoto,होटो
riti,रिती
lafz,लफ़्ज़
used,उसेद
seva,सेवा
kabu,काबू
kadh,काढ़
mein,मेइं
masi,मासी
bote,बोते
phod,फोड़
misi,मिस्सी
path,पाठ
neha,नेहा
jara,जरा
phur,फुर
maja,मजा
jute,जूते
dede,देदे
isak,इसक
tari,तारी
bure,बुरे
kora,कोरा
hula,हुल्ला
hule,हुल्ले
tala,टाला
sade,साड्डे
thos,ठोस
apun,अपुन
kidh,किढ़
bute,बूटे
logi,लोगी
hato,हटो
tied,तिएद
tima,टिमा
sign,सिग्न
ghat,घात
fani,फ़ानी
aded,अद्देद
kada,कड़ा
salt,अल्त
kanp,काँप
rogi,रोगी
sneh,स्नेह
saji,सजी
paka,पक्का
bech,बेच
tote,तोते
send,सेन्द
raso,रासक
icds,आईसीडीएस
icas,आईसीएएस
eran,एरन
esic,ईएसआईसी
essa,एस्सा
esso,एस्सो
este,इस्ट
etag,ईटैग
etah,इताह
esha,ईशा
epip,ईपीआईपी
fipb,एफआईपीबी
fitr,फ़ित्र
puss,पूसी
fire,फ़ायर
push,पुश
pusa,पूसा
firm,फर्म
eten,ईटेन
puru,पुरु
rame,रमे
rami,रामी
flip,फ़्लिप
pupa,प्यूपा
punt,पंट
flow,फ्लो
punk,पंक
flrc,एफएलआरसी
flue,फ़्लू
escp,ईएससीपी
find,फाइंड
epga,ईपीजीए
esdp,ईएसडीपी
erie,ईरी
rams,रैम्स
erik,एरिक
eros,ईरोस
ertl,एर्टेल
finn,फिन
flib,फ़्लिब
fish,फ़िश
fitf,एफआईटीएफ
hdmi,एचडीएमआई
hdml,एचडीएमएल
hdpe,एचडीपीई
head,भेड़
pace,पीएसीई
hate,हेट
hast,छाँट
hdlc,एचडीएलसी
gzip,गज़िप
parv,पर्व
gurr,गुर्र
paro,पारो
park,पार्क
haak,हाक
pamp,पाम्प
haat,हाट
gupt,गुप्त
fisk,फिस्क
hdfc,एचड़ीएफसी
outj,आउटजे
fits,एफआईटीएस
rand,रेंड
five,फ़ाइव
qxml,क्यूएक्सएमएल
raas,रास
rane,राणे
eppa,एप्प
hddf,एचडीडीसीएफ
epic,ईपीआईसी
paat,पात
hats,हैट
haud,हौद
haut,हाउत
hauz,हौज
paan,पान
outr,आउटर
huns,हूण
hack,हैक
puni,पूनी
flat,फ़्लैट
plum,प्लम
gedi,गेडी
geef,गीफ
geek,गीक
geer,गीर
pmla,पीएमएलए
bdam,बीडीएएम
expr,एक्सप्र
pmgy,पीएमजीवाय
raid,आरएआईडी
rabb,रब्ब
evan,इवान
fari,फरी
raaz,राज़
farm,फ़ार्म
rake,रेक
raia,राया
eyed,आईड
font,फंट
rags,रैग्स
raqi,राक़ी
epcg,ईपीसीजी
enid,एनिड
enno,एनो
rape,रेप
rapa,रेपा
raod,रोड
ragi,रगी
ranu,रानू
enum,ईनम
rank,रैंक
faqs,एफएक्यू
fare,फेयर
ratu,रत्तू
rahn,रान
ragu,रागु
rano,राणो
flex,फ्लेक्स
raju,राजू
even,ईवन
flac,एफएलएसी
fill,फ़ाइल
pyne,पायने
film,फ़िल्म
fils,फिल्मों
puxi,पुक्सी
putu,पुतु
flux,फलक्स
pung,पुंग
flea,फ्ली
fcra,एफसीआरए
fddi,एफडीडीआई
fifo,फीफो
figo,फिगो
fiji,फ़िजी
flap,फ्लैप
fine,फ़ाइन
euro,यूरो
pump,पंप
fold,फ़ोल्ड
expo,एक्सपो
exec,एक्स
exif,एक्जइफ
exim,एक्ज़िम
exit,एक्ज़िट
rais,रईस
rail,रेइल
folk,फ़ोक
enan,एनान
fcnr,एफसीएनआर
flag,फ़्लैग
foci,फोकी
pune,पुणे
fogh,फोग
foil,फ्वाइल
foir,फोयर
rave,रैव
icdp,आईसीडीपी
hada,हाढ़ा
heap,हीप
hair,हेयर
haji,हाजी
hajj,हज़
hajo,हाजो
haka,हाका
hala,हाला
papa,पापा
haim,हैम
wick,विक
nina,नीना
nimi,निमि
hult,हुल्ट
huma,हुमा
nimh,एनआईएमएच
nima,नीमा
niro,नीरो
host,पोस्ट
niru,नीरू
hali,हाली
lims,एलआईएमएस
panj,पंज
panu,पानू
hand,हाँथ
hang,हैंग
hage,हाज
haem,हीम
guna,गुना
aabu,आबू
hall,हाँल
bath,बाथ
alui,अलुई
alur,अलुर
alva,अल्वा
baum,बाम
baul,बाउल
amal,अमल
half,हाफ
hami,हाम
hugh,ह्यूज
holt,होल्ट
hpkv,एचपीकेवी
niqr,एनआईक्यूआर
hrms,एचआरएमएस
hsbc,एचएसबीसी
hscl,एचएससीएल
html,एचटीएमएल
http,एचटीटीपी
hpcl,एचपीसीएल
niue,निउ
pdta,पड्ता
neve,नेवे
icai,आईसीएआई
icak,काक
ical,आईकैल
icam,आईकैम
icar,आईसीएआर
nits,एनआईटी
njsp,एनजेएसपी
huai,हुआई
hovd,हावड
home,हूं
